player_id,team_id,from_date,to_date
165007,131,2015-08-28,2015-08-29
165007,368,2014-07-02,2015-08-28
165007,131,2014-07-01,2014-07-02
201,281,2011-08-31,2012-07-01
201,985,2007-07-01,2011-08-31
201,27,2000-07-01,2007-07-01
3682,281,2013-05-31,2013-07-01
3682,1237,2012-07-06,2013-05-31
3682,281,2012-05-31,2012-07-06
3682,281,2011-05-23,2012-01-31
3682,379,2011-01-12,2011-05-23
3682,281,2009-01-02,2011-01-12
3682,631,2006-05-08,2009-01-02
3682,931,2006-01-19,2006-05-08
3682,631,2003-07-21,2006-01-19
3682,180,1998-01-01,2003-07-21
277723,798,2020-01-21,2020-06-30
7449,6890,2017-07-11,2020-08-06
7449,281,2011-07-04,2017-07-11
7449,11,2003-08-04,2011-07-04
98596,1108,2020-06-30,2022-07-15
98596,1108,2018-07-01,2020-01-17
98596,940,2018-06-30,2018-07-01
98596,1108,2018-01-08,2018-06-30
98596,940,2015-07-11,2018-01-08
98596,281,2015-05-31,2015-07-11
98596,281,2014-05-31,2014-09-01
98596,281,2012-06-30,2014-01-14
98596,234,2011-08-31,2012-06-30
98596,281,2010-12-31,2011-08-31
98596,1132,2010-11-25,2010-12-31
98596,281,2010-06-30,2010-11-25
98596,281,2008-07-01,2010-04-01
36350,2503,2020-08-19,2022-07-01
36350,150,2017-08-14,2020-08-19
36350,281,2012-08-31,2014-08-14
36350,294,2009-07-21,2012-08-31
36350,418,2008-07-01,2009-07-21
36350,331,2007-08-31,2008-07-01
277118,1108,2021-07-09,2022-06-30
277118,281,2019-06-30,2019-07-19
277118,415,2018-07-07,2019-06-30
277118,281,2018-07-01,2018-07-07
51174,6600,2024-02-21,NULL
51174,368,2019-07-12,2024-01-10
51174,141,2017-08-04,2019-07-12
51174,281,2014-07-01,2017-08-04
51174,720,2008-06-30,2014-07-01
51174,2431,2007-08-01,2008-06-30
51174,720,2007-07-01,2007-08-01
3146,405,2014-02-28,2015-07-10
3146,405,2011-07-19,2013-11-28
3146,281,2009-02-01,2011-07-19
3146,762,1997-07-01,2009-02-01
57079,350,2020-01-03,2021-07-01
57079,281,2012-08-12,2014-08-05
57079,29,2008-07-01,2012-08-12
215,281,2013-06-30,2013-07-11
215,281,2012-06-30,2012-08-31
215,150,2011-08-30,2012-06-30
215,281,2011-05-31,2011-08-30
215,281,2009-07-01,2011-01-14
215,27,1999-07-01,2007-07-28
15956,368,2017-08-01,2025-01-01
15956,281,2013-07-01,2017-08-01
15956,368,2004-07-01,2013-07-01
31579,281,2010-02-01,2012-08-24
31579,1010,2007-09-15,2007-11-11
31579,399,2006-10-16,2006-11-20
121408,281,2008-07-01,2011-07-01
143559,237,2022-09-01,NULL
143559,430,2021-08-21,2022-09-01
143559,33,2015-07-01,2021-08-21
143559,281,2015-06-30,2015-07-01
143559,33,2015-01-12,2015-06-30
143559,281,2012-08-31,2015-01-12
143559,430,2011-07-11,2012-08-31
277179,12,2024-07-01,NULL
277179,23826,2024-06-30,2024-07-01
277179,12,2024-01-30,2024-06-30
277179,23826,2024-01-29,2024-01-30
277179,141,2023-07-12,2024-01-29
277179,23826,2023-06-30,2023-07-12
277179,533,2022-08-08,2023-06-30
277179,23826,2021-07-01,2022-08-08
277179,281,2021-06-30,2021-07-01
277179,23826,2020-01-31,2021-06-30
277179,281,2019-07-03,2020-01-31
277179,383,2018-07-01,2019-07-03
277179,237,2017-01-31,2017-06-30
277179,12321,2017-01-01,2017-01-30
277179,40058,2015-07-08,2015-10-31
3291,984,2017-08-15,2020-08-27
3291,29,2014-07-08,2017-08-15
3291,281,2014-05-31,2014-07-08
3291,29,2013-09-02,2014-05-31
3291,281,2009-07-01,2013-09-02
3291,405,1998-07-01,2009-07-01
54781,294,2020-09-29,NULL
54781,281,2015-08-20,2020-09-29
54781,1049,2014-07-01,2015-08-20
54781,720,2014-06-30,2014-07-01
54781,330,2014-01-31,2014-06-30
54781,720,2010-08-31,2014-01-31
54781,1029,2009-01-01,2010-08-31
114365,281,2019-06-30,2019-07-19
114365,281,2015-12-21,2016-07-01
114365,281,2015-10-26,2015-10-27
28396,36,2023-07-01,NULL
28396,46,2021-08-14,2023-07-01
28396,12,2016-07-01,2021-08-14
28396,281,2016-06-30,2016-07-01
28396,12,2015-08-12,2016-06-30
28396,281,2011-01-07,2015-08-12
28396,82,2007-07-01,2011-01-07
40204,148,2020-08-18,2021-08-03
40204,1132,2018-08-07,2020-08-18
40204,281,2018-05-31,2018-08-07
40204,379,2017-07-18,2018-05-31
40204,281,2017-06-30,2017-07-18
40204,416,2016-08-31,2017-06-30
40204,281,2010-05-31,2016-08-31
40204,281,2007-05-01,2009-07-01
40204,281,2007-02-01,2007-04-01
40204,281,2006-07-01,2007-01-01
265763,601,2023-08-15,NULL
265763,347,2020-07-01,2021-07-24
265763,347,2019-07-01,2020-06-30
265763,826,2018-07-26,2019-06-30
4276,189,2018-01-06,2021-07-01
4276,189,2015-07-11,2017-01-01
4276,506,2013-07-01,2015-07-11
4276,281,2009-07-14,2013-07-01
4276,379,2009-06-30,2009-07-14
4276,985,2007-08-10,2009-06-30
4276,379,2006-08-31,2007-08-10
4276,199,2005-01-01,2006-08-31
4276,189,2002-01-01,2005-01-01
92701,281,2012-06-30,2012-08-02
92701,714,2011-08-30,2012-06-30
92701,281,2011-05-31,2011-08-30
92701,281,2010-06-01,2010-08-19
92701,281,2009-01-01,2010-01-22
18644,366,2024-02-08,NULL
18644,2687,2020-08-04,2024-02-01
18644,114,2017-08-04,2018-09-18
18644,1049,2017-06-30,2017-08-04
18644,1049,2015-07-01,2016-07-20
18644,281,2015-06-30,2015-07-01
18644,1049,2014-09-01,2015-06-30
18644,281,2013-07-17,2014-09-01
18644,368,2009-08-21,2013-07-17
18644,418,2009-07-01,2009-08-21
18644,3302,2007-07-01,2009-07-01
18644,367,2004-07-01,2005-07-01
88755,281,2015-08-30,NULL
88755,82,2014-01-18,2015-08-30
88755,631,2013-06-30,2014-01-18
88755,86,2012-08-02,2013-06-30
88755,631,2012-06-30,2012-08-02
88755,1184,2012-02-01,2012-06-30
88755,631,2012-01-31,2012-02-01
88755,1184,2008-07-01,2012-01-31
46104,44,2021-07-27,2023-09-04
46104,162,2017-08-29,2021-07-27
46104,46,2017-06-30,2017-08-29
46104,368,2017-01-10,2017-06-30
46104,46,2017-01-03,2017-01-10
46104,281,2017-01-02,2017-01-03
46104,46,2015-07-31,2017-01-02
46104,281,2013-07-19,2015-07-31
46104,430,2008-07-01,2013-07-19
111433,6646,2023-07-22,2024-07-01
111433,4171,2022-08-27,2023-07-22
111433,380,2020-09-01,2022-08-27
111433,749,2020-06-30,2020-09-01
111433,749,2016-08-16,2020-01-31
111433,985,2012-01-31,2013-07-19
111433,281,2011-07-01,2012-01-31
4241,405,2015-09-01,2016-08-29
4241,984,2014-07-01,2015-09-01
4241,281,2009-08-25,2014-07-01
4241,29,2006-07-01,2009-08-25
4241,543,2000-07-01,2006-07-01
3190,180,2016-08-26,2018-07-01
3190,399,2014-07-03,2015-07-01
3190,281,2009-07-01,2012-08-20
3190,405,2009-05-01,2009-07-01
3190,405,2005-07-01,2009-03-13
3190,11,2004-12-31,2005-07-01
3190,1003,2004-11-18,2004-12-31
3190,11,2001-03-15,2004-11-18
3190,11,2000-10-01,2001-02-15
3190,873,2000-08-09,2000-10-01
3190,11,2000-07-01,2000-08-09
103261,543,2016-02-25,2016-04-21
45146,3840,2023-09-15,NULL
45146,3840,2021-07-07,2022-08-31
45146,2919,2020-12-07,2021-07-07
45146,244,2019-01-23,2019-08-18
45146,417,2016-08-31,2019-01-23
45146,31,2016-06-30,2016-08-31
45146,5,2015-08-27,2016-06-30
45146,31,2014-08-25,2015-08-27
45146,5,2013-01-31,2014-08-25
45146,281,2010-08-12,2013-01-31
45146,46,2007-07-01,2010-08-12
121387,40058,2015-12-01,2018-01-12
121387,40058,2015-03-31,2015-05-13
121387,281,2014-12-31,2015-03-31
121387,281,2013-04-28,2014-01-20
121387,281,2011-07-01,2013-03-07
121410,873,2013-01-10,2013-05-31
47659,703,2020-06-30,2020-09-04
47659,703,2018-07-03,2020-01-30
47659,1010,2018-05-31,2018-07-03
47659,703,2018-01-31,2018-05-31
47659,1010,2018-01-30,2018-01-31
47659,1010,2016-01-19,2017-09-01
47659,281,2012-01-31,2014-07-01
47659,281,2011-08-11,2012-01-30
81808,467,2022-01-26,2022-07-01
81808,8023,2020-01-29,2020-11-01
81808,281,2017-05-31,2017-08-31
81808,281,2015-01-14,2016-08-31
81808,499,2011-01-31,2013-07-11
121404,141,2020-08-17,2022-09-01
121404,234,2012-07-21,2013-01-14
229695,2969,2023-12-31,2024-01-08
229695,2969,2023-06-30,2023-08-31
229695,2969,2023-01-23,2023-01-26
229695,10484,2022-08-02,2023-01-23
229695,2969,2022-06-30,2022-08-02
229695,2969,2020-09-09,2021-08-31
229695,281,2018-05-31,2018-07-31
229695,281,2017-06-30,2017-07-03
229695,317,2016-08-25,2017-06-30
229695,281,2016-07-01,2016-08-25
13091,281,2010-07-02,2018-09-02
13091,131,2007-07-01,2010-07-02
13091,162,2006-08-15,2007-07-01
58579,1148,2014-06-30,2014-07-01
58579,1148,2011-07-01,2014-01-30
58579,281,2010-05-31,2011-07-01
58579,281,2008-04-23,2009-07-24
58579,281,2007-12-10,2008-02-22
58579,281,2007-11-09,2007-11-10
58579,281,2007-07-01,2007-10-11
26764,4078,2018-08-08,2020-01-01
26764,4171,2018-02-03,2018-08-08
26764,281,2014-07-01,2017-07-01
26764,11,2007-07-12,2014-07-01
26764,290,2004-07-01,2007-07-12
90681,1465,2023-08-07,NULL
90681,618,2022-01-20,2022-07-01
90681,1049,2019-08-12,2021-07-01
90681,281,2018-05-31,2019-08-12
90681,29,2018-01-31,2018-05-31
90681,281,2017-06-30,2018-01-31
90681,1049,2016-08-31,2017-06-30
90681,281,2014-08-11,2016-08-31
90681,720,2011-08-16,2014-08-11
90681,3057,2009-01-01,2011-08-16
177321,379,2014-01-30,2014-04-11
177321,281,2013-12-31,2014-01-01
177321,281,2012-10-29,2013-09-02
177321,281,2012-06-30,2012-09-29
177321,1237,2012-02-17,2012-06-30
177321,281,2011-11-24,2012-02-17
177321,281,2011-07-01,2011-10-28
3183,281,2010-01-07,2011-07-14
3183,46,2006-08-02,2010-01-07
3183,506,2005-07-15,2006-08-02
3183,11,1996-08-14,2005-07-15
3183,5,1995-11-07,1996-08-14
34156,199,2020-07-01,2022-08-09
34156,199,2017-01-01,2018-01-06
34156,330,2012-05-20,2015-07-01
34156,6600,2011-07-20,2012-05-20
34156,281,2010-06-30,2011-07-20
34156,141,2010-01-21,2010-06-30
34156,281,2010-01-20,2010-01-21
34156,29,2009-02-02,2010-01-20
34156,281,2008-07-31,2009-02-02
34156,199,2003-01-01,2006-01-01
61632,281,2013-05-31,2013-07-01
61632,281,2012-05-01,2012-08-31
61632,281,2011-08-01,2011-09-01
61632,873,2011-07-01,2011-08-01
61632,281,2011-05-01,2011-07-01
61632,281,2010-05-01,2010-08-01
61632,1003,2009-08-01,2010-05-01
61632,281,2008-12-01,2009-08-01
61632,281,2008-07-01,2008-10-01
251876,237,2022-07-01,NULL
251876,79,2022-06-30,2022-07-01
251876,237,2021-07-07,2022-06-30
251876,79,2021-06-30,2021-07-07
251876,5358,2020-09-08,2021-06-30
251876,79,2020-08-24,2020-09-08
251876,12321,2019-07-01,2020-08-24
251876,79,2018-07-01,2019-07-01
251876,281,2018-06-30,2018-07-01
251876,12321,2017-07-31,2018-06-30
251876,281,2017-06-30,2017-07-31
251876,12321,2017-01-01,2017-06-30
251876,281,2016-07-01,2017-01-01
251876,12321,2016-01-13,2016-06-30
277114,27221,2023-07-23,NULL
277114,1041,2018-08-21,2022-09-28
277114,281,2018-06-30,2018-08-21
277114,141,2017-08-31,2018-06-30
277114,281,2017-05-31,2017-08-31
277114,281,2016-06-30,2016-08-31
277114,141,2015-08-31,2016-06-30
277114,281,2015-06-30,2015-08-31
277114,281,2014-07-01,2014-08-12
182579,368,2020-10-05,2023-07-30
182579,44,2017-07-01,2020-10-05
182579,244,2015-07-01,2017-07-01
182579,281,2015-06-30,2015-07-01
182579,383,2013-07-10,2015-06-30
182579,281,2013-05-05,2013-07-10
182579,281,2012-04-29,2013-02-15
182579,281,2012-01-01,2012-03-22
3120,281,2012-08-31,2016-07-01
3120,350,2010-09-01,2011-04-01
3120,379,2008-05-01,2008-07-01
3120,180,2008-03-01,2008-05-01
3120,379,2007-07-01,2008-03-01
3120,29,2002-07-01,2007-07-01
3120,11,2001-07-01,2002-07-01
5896,430,2012-08-09,2015-07-21
5896,12,2012-06-30,2012-08-09
5896,281,2012-01-31,2012-06-30
5896,12,2006-08-19,2012-01-31
5896,46,2005-07-14,2006-08-19
5896,410,2001-06-30,2005-07-14
5896,410,1999-07-01,2001-02-02
18935,58,2019-07-05,2020-07-01
18935,379,2019-01-01,2019-07-05
18935,589,2017-08-21,2018-01-31
18935,281,2017-06-30,2017-08-21
18935,368,2016-08-31,2017-06-30
18935,281,2011-08-24,2016-08-31
18935,11,2008-07-11,2011-08-24
18935,244,2004-07-01,2008-07-11
18301,7178,2019-01-01,2019-12-31
18301,12,2013-07-18,2016-07-01
18301,281,2012-08-31,2013-07-18
18301,46,2006-07-12,2012-08-31
18301,162,2004-07-01,2006-07-12
18301,609,2001-01-01,2004-07-01
31552,405,2015-07-01,2016-08-07
31552,281,2015-06-30,2015-07-01
31552,405,2015-01-30,2015-06-30
31552,281,2014-05-31,2015-01-30
31552,984,2013-08-22,2014-05-31
31552,281,2012-08-31,2013-08-22
31552,631,2010-05-31,2010-08-09
31552,631,2009-05-25,2009-08-06
31552,631,2008-05-14,2009-01-06
31552,873,2008-03-27,2008-05-14
31552,631,2008-03-26,2008-03-27
31552,631,2007-12-16,2008-02-28
31552,631,2007-07-01,2007-11-06
88709,5,2011-06-30,2011-07-01
186790,1435,2016-08-30,2016-12-31
99452,281,2011-02-01,2012-01-01
99452,281,2010-03-01,2011-01-01
99452,281,2009-07-01,2010-02-01
121411,1075,2016-06-30,2016-07-01
121411,1075,2015-07-01,2016-01-18
121411,1050,2014-01-30,2014-06-30
314678,418,2023-06-30,NULL
314678,5,2021-07-19,2023-06-30
314678,418,2021-06-30,2021-07-19
314678,5,2020-09-04,2021-06-30
314678,418,2019-01-06,2020-09-04
314678,281,2018-01-01,2019-01-06
186590,281,2016-08-09,NULL
186590,29,2013-01-31,2016-08-09
406635,281,2017-07-01,NULL
447661,405,2019-07-25,NULL
447661,281,2019-06-30,2019-07-25
447661,12321,2017-08-01,2019-06-30
447661,281,2017-07-15,2017-08-01
447661,978,2016-07-16,2017-07-15
566799,1132,2023-07-20,NULL
668265,10010,2023-01-13,2023-12-31
668265,2462,2021-03-01,2021-08-31
284730,281,2022-09-01,NULL
284730,16,2018-01-15,2022-09-01
203853,11,2022-07-22,NULL
203853,281,2017-06-30,2022-07-22
203853,383,2016-08-26,2017-06-30
203853,281,2016-07-04,2016-08-26
3540,985,2001-07-01,2011-07-07
3540,1096,2001-01-04,2001-05-21
3540,989,2000-01-20,2000-03-20
475959,281,2023-08-05,NULL
475959,23826,2021-07-01,2023-08-05
61891,210,2023-01-09,NULL
61891,995,2018-07-18,2023-01-09
61891,985,2013-05-31,2014-01-31
61891,985,2008-07-01,2012-07-01
429790,1095,2023-06-30,2024-07-01
429790,1095,2022-01-30,2022-09-08
429790,281,2022-01-01,2022-01-30
429790,317,2020-10-05,2022-01-01
429790,281,2020-06-30,2020-10-05
429790,281,2018-06-30,2018-08-03
429790,281,2017-07-09,2017-07-11
576121,281,2024-05-31,NULL
576121,281,2024-01-31,2024-02-01
576121,1421,2023-07-23,2024-01-31
576121,281,2023-05-31,2023-07-23
576121,281,2023-01-01,2023-01-10
581669,1132,2024-06-30,NULL
581669,1132,2023-06-30,2024-02-01
581669,1132,2022-07-01,2023-01-30
351749,281,2024-06-30,NULL
351749,379,2024-01-26,2024-06-30
351749,281,2022-07-04,2024-01-26
351749,399,2015-07-01,2022-07-04
649452,281,2024-05-31,NULL
649452,1031,2023-07-21,2024-05-31
649452,281,2023-06-30,2023-07-21
649452,244,2022-08-17,2023-06-30
649452,281,2022-06-30,2022-08-17
649452,1095,2021-07-01,2022-06-30
649452,281,2021-06-30,2021-07-01
649452,354,2020-07-30,2021-06-30
649452,281,2020-07-29,2020-07-30
649452,354,2019-08-28,2020-07-29
42412,985,2023-07-18,NULL
42412,1003,2018-07-01,2023-07-18
42412,984,2015-08-29,2018-07-01
42412,985,2008-05-12,2015-08-29
42412,985,2007-05-07,2008-01-04
42412,985,2006-12-01,2007-01-01
42412,1096,2006-08-01,2006-12-01
42412,985,2006-07-01,2006-08-01
225452,281,2022-01-20,2022-01-21
225452,1095,2021-08-31,2022-01-20
225452,281,2021-05-31,2021-08-31
225452,281,2021-01-31,2021-02-01
225452,281,2020-07-31,2020-10-12
225452,281,2020-01-01,2020-01-02
225452,1123,2019-07-01,2020-01-01
225452,281,2019-06-30,2019-07-01
225452,12321,2018-08-16,2019-06-30
225452,281,2018-05-21,2018-08-16
225452,281,2017-05-31,2017-08-28
225452,281,2015-07-19,2016-02-01
225452,931,2014-07-01,2015-07-19
668547,281,2024-06-30,NULL
668547,472,2023-08-23,2024-06-30
668547,281,2023-01-23,2023-08-23
668547,1029,2022-01-01,2023-01-23
601883,281,2023-09-01,NULL
601883,543,2022-08-18,2023-09-01
601883,336,2020-05-01,2022-08-18
601883,1465,2018-07-01,2019-01-31
176553,18544,2023-08-24,NULL
176553,281,2018-01-30,2023-08-24
176553,621,2012-12-17,2018-01-30
201574,1123,2021-07-01,NULL
201574,180,2021-05-31,2021-07-01
201574,180,2018-07-10,2020-10-16
201574,281,2018-05-31,2018-07-10
201574,1123,2017-07-01,2018-05-31
201574,281,2016-07-01,2017-07-01
238223,281,2017-07-01,NULL
238223,294,2015-07-01,2017-07-01
238223,2425,2012-07-01,2015-07-01
484551,1237,2023-05-31,2023-07-01
484551,1237,2022-05-31,2022-07-22
484551,1237,2021-07-01,2022-01-07
157495,1158,2023-07-19,NULL
157495,281,2017-07-24,2023-07-19
157495,162,2016-07-01,2017-07-24
157495,244,2013-07-09,2016-07-01
157495,738,2011-07-01,2013-07-09
627228,281,2024-06-30,NULL
627228,12321,2022-07-25,2024-06-30
627228,281,2022-06-30,2022-07-25
627228,1075,2021-08-21,2022-06-30
627228,281,2021-06-30,2021-08-21
627228,12321,2020-09-25,2021-06-30
627228,281,2020-07-01,2020-09-25
503977,180,2024-07-01,NULL
503977,281,2024-05-31,2024-07-01
503977,180,2023-09-01,2024-05-31
503977,281,2023-05-31,2023-09-01
503977,1132,2022-07-01,2023-05-31
503977,281,2022-05-31,2022-07-01
503977,281,2022-01-10,2022-01-11
503977,58,2021-07-01,2022-01-10
503977,281,2021-05-31,2021-07-01
503977,281,2021-01-01,2021-02-01
628451,631,2023-08-18,NULL
628451,180,2022-07-06,2023-08-18
203460,281,2021-08-05,NULL
203460,405,2014-05-04,2021-08-05
203460,405,2013-07-01,2013-09-13
363205,11,2022-07-04,NULL
363205,281,2017-01-01,2022-07-04
363205,1023,2015-01-01,2017-01-01
701057,281,2022-07-01,NULL
182712,281,2024-06-30,NULL
182712,131,2023-09-01,2024-06-30
182712,281,2023-06-30,2023-09-01
182712,27,2023-01-31,2023-06-30
182712,281,2019-08-07,2023-01-31
182712,506,2018-07-01,2019-08-07
182712,1049,2018-06-30,2018-07-01
182712,46,2017-08-22,2018-06-30
182712,1049,2015-07-01,2017-08-22
182712,294,2015-06-30,2015-07-01
182712,1049,2014-08-20,2015-06-30
182712,294,2014-07-01,2014-08-20
357565,281,2019-07-04,NULL
357565,13,2018-07-01,2019-07-04
357565,1050,2016-07-01,2018-07-01
171424,18487,2023-07-28,NULL
171424,281,2018-07-10,2023-07-28
171424,1003,2014-01-11,2018-07-10
171424,738,2011-07-01,2014-01-11
466794,131,2024-06-30,NULL
466794,12321,2023-09-01,2024-06-30
466794,131,2021-07-01,2023-09-01
466794,281,2019-07-01,2021-07-01
5285,379,2018-02-07,2018-05-31
5285,244,2017-01-25,2017-11-10
5285,506,2014-07-21,2017-01-25
5285,985,2006-01-10,2014-07-21
5285,162,2002-07-01,2006-01-10
5285,417,2000-07-01,2002-07-01
5285,2919,1999-07-01,2000-07-01
295330,1003,2017-08-03,2024-07-01
295330,281,2015-07-01,2017-08-03
3235,985,2002-07-22,2014-07-17
