name,id,actual_name
boavista-porto-fc,2503,Boavista FC
moreirense-fc,979,Moreirense FC
rio-ave-fc,2425,Rio Ave FC
portimonense-sc,7378,Portimonense SC
sc-farense,4294,SC Farense
fc-vizela,6912,FC Vizela
casa-pia-ac,3268,Casa Pia AC
cf-estrela-amadora-sad,2431,CF Estrela Amadora SAD
gd-chaves,3325,GD Chaves
galatasaray,141,Galatasaray
fenerbahce-istanbul,36,Fenerbahce
besiktas-istanbul,114,Besiktas JK
trabzonspor,449,Trabzonspor
istanbul-basaksehir-fk,6890,Basaksehir FK
adana-demirspor,3840,Adana Demirspor
caykur-rizespor,126,Caykur Rizespor
samsunspor,152,Samsunspor
mke-ankaragucu,868,MKE Ankaragücü
kayserispor,3205,Kayserispor
kasimpasa,10484,Kasimpasa
alanyaspor,11282,Alanyaspor
antalyaspor,589,Antalyaspor
konyaspor,2293,Konyaspor
hatayspor,7775,Hatayspor
fatih-karagumruk,6646,Fatih Karagümrük
sivasspor,2381,Sivasspor
gaziantep-fk,2832,Gaziantep FK
pendikspor,3209,Pendikspor
istanbulspor,924,Istanbulspor
psv-eindhoven,383,PSV Eindhoven
ajax-amsterdam,610,Ajax Amsterdam
feyenoord-rotterdam,234,Feyenoord Rotterdam
az-alkmaar,1090,AZ Alkmaar
fc-twente-enschede,317,Twente Enschede FC
fc-utrecht,200,FC Utrecht
sc-heerenveen,306,SC Heerenveen
nec-nijmegen,467,NEC Nijmegen
sparta-rotterdam,468,Sparta Rotterdam
vitesse-arnheim,499,Vitesse Arnhem
go-ahead-eagles-deventer,1435,Go Ahead Eagles
sbv-excelsior-rotterdam,798,Excelsior Rotterdam
fortuna-sittard,385,Fortuna Sittard
pec-zwolle,1269,PEC Zwolle
almere-city-fc,723,Almere City FC
heracles-almelo,1304,Heracles Almelo
rkc-waalwijk,235,RKC Waalwijk
fc-volendam,724,FC Volendam
club-brugge-kv,2282,Club Brugge KV
rsc-anderlecht,58,RSC Anderlecht
krc-genk,1184,KRC Genk
royal-antwerpen-fc,1096,Royal Antwerp FC
royale-union-saint-gilloise,3948,Union Saint-Gilloise
kaa-gent,157,KAA Gent
cercle-brugge,520,Cercle Brugge
standard-luttich,3057,Standard Liège
kvc-westerlo,968,KVC Westerlo
vv-st-truiden,475,Sint-Truidense VV
oud-heverlee-leuven,2727,Oud-Heverlee Leuven
rsc-charleroi,172,R Charleroi SC
kv-mechelen,354,KV Mechelen
rwd-molenbeek,54189,RWD Molenbeek
kv-kortrijk,601,KV Kortrijk
kas-eupen,1245,KAS Eupen
columbus-crew,813,Columbus Crew
los-angeles-galaxy,1061,Los Angeles Galaxy
inter-miami-cf,69261,Inter Miami CF
atlanta-united-fc,51663,Atlanta United FC
philadelphia-union,25467,Philadelphia Union
new-york-city-fc,40058,New York City FC
seattle-sounders-fc,9636,Seattle Sounders FC
orlando-city-sc,45604,Orlando City SC
fc-dallas,8816,FC Dallas
fc-cincinnati,51772,FC Cincinnati
los-angeles-fc,51828,Los Angeles FC
real-salt-lake-city,6643,Real Salt Lake City
portland-timbers,4291,Portland Timbers
chicago-fire-fc,432,Chicago Fire FC
nashville-sc,63966,Nashville SC
new-york-red-bulls,623,New York Red Bulls
new-england-revolution,626,New England Revolution
st-louis-city-sc,82686,St. Louis CITY SC
vancouver-whitecaps-fc,6321,Vancouver Whitecaps FC
club-de-foot-montreal,4078,CF Montréal
san-jose-earthquakes,218,San Jose Earthquakes
minnesota-united-fc,56089,Minnesota United FC
austin-fc,72309,Austin FC
charlotte-fc,78435,Charlotte FC
houston-dynamo-fc,9168,Houston Dynamo FC
colorado-rapids,1247,Colorado Rapids
toronto-fc,11141,Toronto FC
sporting-kansas-city,4284,Sporting Kansas City
d-c-united,2440,D.C. United
sociedade-esportiva-palmeiras,1023,Sociedade Esportiva Palmeiras
flamengo-rio-de-janeiro,614,CR Flamengo
fluminense-rio-de-janeiro,2462,Fluminense Football Club
corinthians-sao-paulo,199,Sport Club Corinthians Paulista
sc-internacional-porto-alegre,6600,Sport Club Internacional
fc-sao-paulo,585,São Paulo Futebol Clube
clube-atletico-mineiro,330,Clube Atlético Mineiro
gremio-porto-alegre,210,Grêmio Foot-Ball Porto Alegrense
red-bull-bragantino,8793,Red Bull Bragantino
botafogo-rio-de-janeiro,537,Botafogo de Futebol e Regatas
vasco-da-gama-rio-de-janeiro,978,Clube de Regatas Vasco da Gama
ec-cruzeiro-belo-horizonte,609,Cruzeiro Esporte Clube
club-athletico-paranaense,679,Club Athletico Paranaense
esporte-clube-bahia,10010,Esporte Clube Bahia
fortaleza-esporte-clube,10870,Fortaleza Esporte Clube
cuiaba-ec-mt-,28022,Cuiabá Esporte Clube (MT)
esporte-clube-vitoria,2125,Esporte Clube Vitória
atletico-clube-goianiense,15172,Atlético Clube Goianiense
esporte-clube-juventude,10492,Esporte Clube Juventude
criciuma-esporte-clube,7178,Criciúma Esporte Clube
ca-river-plate,209,CA River Plate
club-atletico-boca-juniors,189,CA Boca Juniors
racing-club,1444,Racing Club
club-atletico-talleres,3938,CA Talleres
club-atletico-san-lorenzo-de-almagro,1775,CA San Lorenzo de Almagro
club-estudiantes-de-la-plata,288,Club Estudiantes de La Plata
argentinos-juniors,1030,AA Argentinos Juniors
club-atletico-velez-sarsfield,1029,CA Vélez Sarsfield
club-atletico-rosario-central,1418,CA Rosario Central
ca-belgrano,2417,Club Atlético Belgrano
defensa-y-justicia,2402,Defensa y Justicia
club-atletico-newells-old-boys,1286,CA Newell's Old Boys
club-atletico-huracan,2063,CA Huracán
club-atletico-lanus,333,Club Atlético Lanús
club-atletico-independiente,1234,CA Independiente
club-deportivo-godoy-cruz-antonio-tomba,12574,CD Godoy Cruz Antonio Tomba
club-atletico-banfield,830,CA Banfield
club-de-gimnasia-y-esgrima-la-plata,1106,Club de Gimnasia y Esgrima La Plata
club-atletico-union,7097,CA Unión (Santa Fe)
club-atletico-tucuman,14554,Club Atlético Tucumán
instituto-ac-cordoba,1829,Instituto ACC
club-atletico-platense,928,Club Atlético Platense
club-atletico-tigre,11831,Club Atlético Tigre
club-atletico-barracas-central,25184,CA Barracas Central
club-atletico-central-cordoba-sde-,31284,CA Central Córdoba (SdE)
club-atletico-sarmiento-junin-,12454,CA Sarmiento (Junin)
independiente-rivadavia,12179,CS Independiente Rivadavia
cd-riestra,19775,Club Deportivo Riestra
al-hilal-sfc,1114,Al-Hilal SFC
al-ahli-dschidda,18487,Al-Ahli SFC
al-nasr-riad,18544,Al-Nassr FC
al-ittihad-dschidda,8023,Al-Ittihad Club
al-ettifaq,7732,Al-Ettifaq FC
al-shabab-riad,9840,Al-Shabab FC
al-taawoun-fc,28844,Al-Taawoun FC
al-fayha-fc,50531,Al-Fayha FC
al-fateh,27221,Al-Fateh SC
abha-club,40039,Abha Club
damac-fc,50532,Damac FC
al-akhdoud-club,71665,Al-Okhdood Club
al-taee,40079,Al-Tai FC
al-hazm,9131,Al-Hazem SC
al-khaleej,6070,Al-Khaleej FC
al-raed,22381,Al-Raed SFC
al-wahda-mekka,17209,Al-Wehda FC
al-riad,31008,Al-Riyadh SC
