name,id
callum-hudson-odoi,392768
izzy-brown,245805
charly-musonda-jr-,177862
christian-pulisic,315779
hakim-ziyech,217111
timo-werner,170527
tammy-abraham,331726
michy-batshuayi,179184
olivier-giroud,82442
marcus-bettinelli,116648
lucas-bergstrom,490606
teddy-sharman-lowe,731466
trevoh-chalobah,346314
malang-sarr,344596
xavier-mbuyamba,640432
abdul-rahman-baba,224884
dylan-williams,732117
lewis-hall,670858
xavier-simons,599739
saul-niguez,148928
lewis-baker,198589
danny-drinkwater,73491
charlie-webster,697278
harvey-vale,581675
kenedy,281404
romelu-lukaku,96341
jude-soonsup-bell,670857
gabriel-slonina,656316
ethan-wady,573132
wesley-fofana,475411
benoit-badiashile,463603
kalidou-koulibaly,93128
bashir-humphreys,612517
alfie-gilchrist,790992
marc-cucurella,284857
denis-zakaria,334526
enzo-fernandez,648195
carney-chukwuemeka,659459
mykhaylo-mudryk,537860
noni-madueke,503987
omari-hutchinson,741238
joao-felix,462250
armando-broja,571743
david-datro-fofana,787232
pierre-emerick-aubameyang,58864
robert-sanchez,403151
djordje-petrovic,465555
levi-colwill,614258
axel-disasi,386047
malo-gusto,620322
moises-caicedo,687626
lesley-ugochukwu,711999
cesare-casadei,622380
christopher-nkunku,344381
diego-moreira,655006
nicolas-jackson,776890
deivid-washington,1082850
hugo-lloris,17965
paulo-gazzaniga,195488
joe-hart,40204
alfie-whiteman,282823
brandon-austin,428016
davinson-sanchez,341429
eric-dier,175722
toby-alderweireld,42710
joe-rodon,297212
japhet-tanganga,346478
cameron-carter-vickers,341049
sergio-reguilon,282429
ben-davies,192765
danny-rose,50174
dennis-cirkin,568006
serge-aurier,127032
matt-doherty,171679
marcel-lavinier,392772
pierre-emile-hojbjerg,167799
harry-winks,249126
oliver-skipp,406638
harvey-white,581598
jamie-bowden,504051
tanguy-ndombele,450936
gedson-fernandes,337800
moussa-sissoko,46001
nile-john,581683
ryan-sessegnon,392775
dele-alli,207929
giovani-lo-celso,348795
alfie-devine,728734
heung-min-son,91845
steven-bergwijn,284165
jack-clarke,559794
lucas-moura,77100
gareth-bale,39381
erik-lamela,111630
dilan-markanday,530807
harry-kane,132098
carlos-vinicius,525287
dane-scarlett,670883
pierluigi-gollini,244192
cristian-romero,355915
maksim-paskotsi,488298
malachi-fagan-walcott,554173
tobi-omole,503687
brooklyn-lyons-foster,462698
emerson-royal,476344
kallum-cesay,696183
matthew-craig,633659
michael-craig,633621
rodrigo-bentancur,354362
bryan-gil,537382
jneil-bennett,554174
dejan-kulusevski,431755
romaine-mundle,696181
fraser-forster,52570
clement-lenglet,182904
pedro-porro,553875
djed-spence,483348
yves-bissouma,410425
george-abbott,907215
pape-matar-sarr,568693
arnaut-danjuma,355861
ivan-perisic,42460
yago-santiago,706947
richarlison,378710
guglielmo-vicario,286047
micky-van-de-ven,557459
radu-dragusin,568559
ashley-phillips,859951
destiny-udogie,556385
james-maddison,294057
manor-solomon,396638
brennan-johnson,470607
emiliano-martinez,111873
bernd-leno,72476
mathew-ryan,128969
runar-alex-runarsson,205657
karl-hein,493513
matt-macey,220491
dejan-iliev,205757
james-hillson,503765
arthur-okonkwo,503769
gabriel-magalhaes,435338
william-saliba,495666
rob-holding,253341
calum-chambers,215118
pablo-mari,210178
sead-kolasinac,94005
david-luiz,46741
shkodran-mustafi,88590
kieran-tierney,300716
joel-lopez,586736
hector-bellerin,191217
cedric-soares,112988
thomas-partey,230784
granit-xhaka,111455
mohamed-elneny,160438
dani-ceballos,319745
joe-willock,340329
miguel-azeez,547533
ben-cottrell,470597
james-olayinka,506965
ainsley-maitland-niles,285845
martin-odegaard,316264
emile-smith-rowe,392765
gabriel-martinelli,655488
willian,52769
bukayo-saka,433177
nicolas-pepe,343052
reiss-nelson,340325
alexandre-lacazette,93720
eddie-nketiah,340324
folarin-balogun,503770
tyreece-john-jules,503768
aaron-ramsdale,427568
alex-kirk,586980
mazeed-ogungbo,581445
zach-awe,697282
nuno-tavares,535955
ben-white,335721
takehiro-tomiyasu,331560
ryan-alebiosu,610649
zak-swanson,540687
albert-sambi-lokonga,381967
charlie-patino,581674
salah-eddine-oulad-mhand,559330
marcelo-flores,668495
mika-biereth,565821
matt-turner,425306
auston-trusty,389253
jakub-kiwior,425918
lino-sousa,743414
reuell-walters,878160
bradley-ibrahim,871837
matt-smith,528894
catalin-cirjan,575219
mauro-bandeira,745846
fabio-vieira,537598
ethan-nwaneri,890719
leandro-trossard,144028
charles-sagoe-jr,796037
marquinhos,668268
amario-cozier-duberry,878150
khayon-edwards,741650
nathan-butler-oyedeji,638964
david-raya,262749
jurrien-timber,420243
declan-rice,357662
jordan-pickford,130164
robin-olsen,75458
jonas-lossl,48870
joao-virginia,329813
harry-tyrer,574448
zan-luk-leban,605757
michael-keane,118534
ben-godfrey,343475
mason-holgate,348623
yerry-mina,289446
jarrad-branthwaite,661053
matthew-pennington,220755
ryan-astley,511552
reece-welch,655986
lucas-digne,126664
niels-nkounkou,591193
thierry-small,746554
jonjoe-kenny,258883
seamus-coleman,68390
kyle-john,504507
allan,126422
jean-philippe-gbamin,182894
muhamed-besic,93905
beni-baningime,399369
abdoulaye-doucoure,127187
andre-gomes,221025
tom-davies,314210
fabian-delph,50362
tyler-onyango,663225
isaac-price,612749
james-rodriguez,88103
alex-iwobi,242631
gylfi-sigurdsson,90466
bernard,175169
joshua-king,91059
anthony-gordon,503733
yannick-bolasie,75471
nathan-broadhead,344009
theo-walcott,33713
dominic-calvert-lewin,306024
moise-kean,364135
cenk-tosun,45671
ellis-simms,511550
asmir-begovic,33873
andy-lonergan,14044
vitaliy-mykolenko,404842
nathan-patterson,424015
charlie-whitaker,726992
demarai-gray,292417
lewis-dobbin,627248
anwar-el-ghazi,183720
andros-townsend,61842
salomon-rondon,80197
eldin-jakupovic,2857
james-tarkowski,173504
conor-coady,128901
ruben-vinagre,357158
ishe-samuels-smith,922698
amadou-onana,485706
idrissa-gueye,126665
lewis-warrington,652979
sean-mcallister,720720
dwight-mcneil,584769
stanley-mills,801005
neal-maupay,217115
thomas-cannon,669366
ashley-young,14086
beto,595809
chermiti,670688
kasper-schmeichel,16911
danny-ward,203026
jakub-stolarczyk,486144
caglar-soyuncu,320141
daniel-amartey,214056
josh-knight,425026
wes-morgan,10003
sam-hughes,395797
ben-nelson,714458
luke-thomas,505194
christian-fuchs,6636
shane-flynn,583258
ricardo-pereira,215876
timothy-castagne,262226
james-justin,413220
vontae-daley-campbell,530732
wilfred-ndidi,274839
nampalys-mendy,111051
hamza-choudhury,341501
youri-tielemans,249565
dennis-praet,129588
kiernan-dewsbury-hall,475188
matty-james,73522
sidnei-tavares,511813
khanya-leshabela,461882
ethan-fitzhugh,610653
thanawat-suengchitthawon,427691
marc-albrighton,61560
harvey-barnes,398065
ayoze-perez,246968
tawanda-maswanhise,670987
cengiz-under,341647
kelechi-iheanacho,295330
jamie-vardy,197838
islam-slimani,174915
chituru-odunze,627198
jannik-vestergaard,99331
filip-benkovic,293168
lewis-brunt,533657
ryan-bertrand,40611
boubakary-soumare,344605
sammy-braybrooke,840640
oliver-ewing,583953
will-alves,867711
kasey-mcateer,621193
wanya-marcal,670988
ademola-lookman,406040
patson-daka,365172
daniel-iversen,260841
alex-smithies,33754
wout-faes,292808
harry-souttar,298091
victor-kristiansen,564529
joe-wormleighton,814524
tete,371256
george-hirst,420808
mads-hermansen,400536
stephy-mavididi,340328
issahaku-fatawu,864121
yunus-akgun,396908
rui-patricio,45026
john-ruddy,29712
andreas-sondergaard,462820
matija-sarkic,293257
willy-boly,142310
romain-saiss,204198
max-kilman,525247
lewis-richards,571827
nigel-lonwijk,566043
christian-marques,539807
rayan-ait-nouri,578391
marcal,137745
hugo-bueno,698678
nelson-semedo,231572
jonny-otto,175446
ki-jana-hoever,485583
oskar-buur,293283
ruben-neves,225161
leander-dendoncker,168157
owen-otasowie,511815
vitinha,487469
joao-moutinho,29364
taylor-perry,502073
luke-cundle,532541
morgan-gibbs-white,429014
meritan-shabani,379980
pedro-neto,487465
adama-traore,204103
daniel-podence,256977
theo-corbeanu,568535
raul-jimenez,206040
fabio-silva,505653
willian-jose,122155
patrick-cutrone,265078
renat-dadashov,335461
jose-sa,249994
louie-moulden,444641
james-storer,838367
yerson-mosquera,716276
toti,606718
dion-sanderson,495993
ryan-giles,504581
dexter-lembikisa,712099
bruno-jordao,415646
connor-ronan,337787
chem-campbell,614603
trincao,412669
chiquinho,695454
hee-chan-hwang,292246
daniel-bentley,136401
jackson-smith,511964
nathan-collins,469050
craig-dawson,121477
mario-lemina,170934
boubacar-traore,649020
joe-hodge,503975
harvey-griffiths,670558
joao-gomes,735570
goncalo-guedes,225122
pablo-sarabia,74230
matheus-cunha,517894
sasa-kalajdzic,369567
diego-costa,44779
nathan-fraser,863741
tom-king,215810
santiago-bueno,438001
jean-ricner-bellegarde,450050
noha-lemina,816124
leon-chiwome,1043634
lovre-kalinic,46405
orjan-nyland,73517
jed-steer,110867
akos-onodi,501156
oliwier-zych,555074
tyrone-mings,253677
ezri-konsa,413403
kortney-hause,233124
bjorn-engels,193469
mungo-bridge,530223
dominic-revan,503750
sil-swinkels,646710
matt-targett,250478
neil-taylor,67416
ben-chrisene,670846
matty-cash,425334
frederic-guilbert,354352
ahmed-el-mohamady,66333
kaine-kesler-hayden,626888
frankie-ealing,741700
marvelous-nakamba,324882
lamare-bogarde,645686
hayden-lindley,698097
taylor-jay-hart,814522
douglas-luiz,447661
john-mcginn,193116
morgan-sanson,174094
conor-hourihane,61653
henri-lansbury,44794
jake-walker,486100
callum-rowe,459322
harrison-sohna,575210
arjan-raikhy,698637
mamadou-sylla,654177
teddy-rowe,731738
jacob-ramsey,503749
mahmoud-trezeguet,234189
jaden-philogene,665390
bertrand-traore,131996
jota-peleteiro,176591
ollie-watkins,324358
wesley-moraes,381362
ally-samatta,182201
keinan-davis,412660
louie-barry,581670
brad-young,654173
michael-tait,530222
viljami-sinisalo,484838
filip-marschall,610863
josh-feeney,875929
tim-iroegbunam,696589
philippe-coutinho,80444
aaron-ramsey,646658
tommi-oreilly,818237
emiliano-buendia,321247
leon-bailey,387626
danny-ings,134294
cameron-archer,533662
caleb-chukwuemeka,742746
james-wright,712181
diego-carlos,329145
jan-bednarek,243028
alex-moreno,193098
ludwig-augustinsson,170646
sebastian-revan,667925
travis-patterson,874902
boubacar-kamara,394327
kadan-young,887433
jhon-duran,649317
joe-gauci,591844
pau-torres,399776
nicolo-zaniolo,392085
morgan-rogers,503743
moussa-diaby,395516
lukasz-fabianski,29692
darren-randolph,51321
david-martin,15930
nathan-trott,431422
issa-diop,272622
fabian-balbuena,285548
angelo-ogbonna,48002
winston-reid,37526
frederik-alves,542690
jamal-baptiste,610706
aji-alese,502065
arthur-masuaku,181380
aaron-cresswell,92571
emmanuel-longelo,504386
vladimir-coufal,157672
ben-johnson,468002
ryan-fredericks,140191
harrison-ashby,559130
tomas-soucek,283628
conor-coventry,419025
josh-cullen,242606
jack-wilshere,74223
mark-noble,31835
pablo-fornals,357885
manuel-lanzini,135853
said-benrahma,290532
xande-silva,258011
nathan-holland,337321
jarrod-bowen,314875
felipe-anderson,159372
andriy-yarmolenko,69015
robert-snodgrass,22614
oladapo-afolayan,487850
sebastien-haller,181375
michail-antonio,104124
mipo-odubeko,655880
alphonse-areola,120629
alex-kral,337333
keenan-appiah-forson,554098
freddie-potts,698164
pierre-ekwah,538994
dan-chesters,561452
nikola-vlasic,293200
kamarai-swyer,693066
armstrong-oko-flex,531461
sonny-perkins,670877
krisztian-hegyi,543726
joseph-anang,576099
nayef-aguerd,361914
thilo-kehrer,228948
levi-laing,586982
michael-forbes,701006
kaelan-casey,845321
oliver-scarles,922563
regan-clayton,845717
flynn-downes,506189
lewis-orford,845809
lucas-paqueta,444523
maxwel-cornet,234781
gianluca-scamacca,315867
divin-mubama,670848
konstantinos-mavropanos,415912
edson-alvarez,401356
james-ward-prowse,181579
george-earthy,697280
mohammed-kudus,543499
callum-marshall,953135
jason-steele,73564
christian-walton,208379
tom-mcgill,406556
lewis-dunk,148153
adam-webster,212847
shane-duffy,119269
bernardo,364258
matt-clarke,307497
leo-ostigard,367284
lars-dendoncker,369098
michal-karbownik,401604
dan-burn,134270
haydon-roberts,533523
alex-cochrane,392773
tariq-lamptey,504148
joel-veltman,111195
romaric-yapi,536521
jakub-moder,384461
davy-propper,79027
pascal-gross,82873
steven-alzate,476237
dale-stephens,49755
jayson-molumby,357656
max-sanders,411495
teddy-jenks,530915
jensen-weir,520651
adam-lallana,43530
reda-khadra,405686
jose-izquierdo,147094
solly-march,209212
alireza-jahanbakhsh,213268
percy-tau,312239
peter-gwargis,430824
aaron-connolly,434207
danny-welbeck,67063
andi-zeqiri,345468
florin-andone,177065
viktor-gyokeres,325443
kjell-scherpen,463527
jan-paul-van-hecke,576314
antef-tsoungui,503858
ed-turns,580809
james-furlong,580030
odel-offiah,567597
tudor-baluta,433976
enock-mwepu,490307
taylor-richards,484551
marc-leonard,463751
andrew-moran,724537
jeremy-sarmiento,568005
abdallah-sima,776798
jurgen-locadia,166240
evan-ferguson,648046
pervis-estupinan,349599
imari-samuels,565846
jack-hinshelwood,867688
yasin-ayari,667287
jack-spong,530916
jack-hinchy,854689
julio-enciso,660867
facundo-buonanotte,983989
cameron-peupion,703626
kaoru-mitoma,504849
deniz-undav,339314
bart-verbruggen,565093
carl-rushworth,646353
igor,380350
valentin-barco,849410
carlos-baleba,973085
ansu-fati,466810
simon-adingra,658536
joao-pedro,626724
alex-mccarthy,95976
angus-gunn,201574
harry-lewis,341043
mohammed-salisu,563963
jack-stephens,163744
allan-tchaptchet,465294
sam-mcqueen,226968
jake-vokins,421424
kyle-walker-peters,341051
yan-valery,406008
kayne-ramsay,530879
ibrahima-diallo,413032
oriol-romeu,66100
stuart-armstrong,130765
will-smallbone,444211
alexandre-jankewitz,507472
ryan-finnigan,807318
kgaogelo-chauke,703577
will-ferry,504856
caleb-watts,610665
jake-hesketh,315185
moussa-djenepo,485424
mohamed-elyounoussi,186644
nathan-redmond,129078
nathan-tella,340322
josh-sims,286919
che-adams,346779
michael-obafemi,444208
dan-nlundulu,346482
shane-long,37304
lyanco,379807
dynel-simeu,503976
romain-perraud,318523
kazeem-olaigbe,565406
tyler-dibling,866655
adam-armstrong,250426
gavin-bazunu,585550
armel-bella-kotchap,467563
duje-caleta-car,238266
nico-lawrence,989472
juan-larios,646738
james-bree,324223
lewis-payne,744131
carlos-alcaraz,748319
joe-aribo,468198
diamond-edwards,614261
kamari-doyle,864480
kamaldeen-sulemana,746695
mislav-orsic,119150
samuel-amo-ameyaw,933900
paul-onuachu,272855
sekou-mara,557612
dom-ballard,864496
jimmy-jay-morgan,936867
joe-lumley,336367
ryan-manning,262300
ross-stewart,447995
freddie-woodman,226049
karl-darlow,99397
mark-gillespie,142389
dan-langley,532824
jamaal-lascelles,183318
fabian-schar,135343
ciaran-clark,98240
paul-dummett,170321
federico-fernandez,85475
jamal-lewis,346018
deandre-yedlin,255916
emil-krafth,184528
javier-manquillo,162029
isaac-hayden,206225
joelinton,333241
sean-longstaff,346707
jonjo-shelvey,71292
jeff-hendrick,148262
matty-longstaff,484387
dan-barlaser,256773
elliot-anderson,567576
matt-ritchie,92469
henri-saivet,51540
allan-saint-maximin,272642
ryan-fraser,146795
christian-atsu,186997
miguel-almiron,272999
jacob-murphy,199527
callum-wilson,123682
dwight-gayle,196522
andy-carroll,48066
kieran-trippier,95810
bruno-guimaraes,520624
lucas-de-bolle,626291
joe-white,614811
chris-wood,108725
nick-pope,192080
sven-botman,361093
kell-watts,484389
lewis-miley,922769
alexander-isak,349066
sandro-tonali,397033
marek-rodak,186901
fabri,45882
joachim-andersen,260827
tosin-adarabioyo,258878
alfie-mawson,287431
michael-hector,157490
terence-kongolo,152651
maxime-le-marchand,60558
tim-ream,145466
antonee-robinson,349701
joe-bryan,194460
ola-aina,236490
kenny-tete,206746
steven-sessegnon,406558
cyrus-christie,158623
denis-odoi,59641
jean-michael-seri,178614
kevin-mcdonald,36529
frank-anguissa,354361
harrison-reed,226973
tom-cairney,123275
josh-onomah,243589
stefan-johansen,62008
tyrese-francois,528888
ivan-cavaleiro,149716
neeskens-kebano,111422
sylvester-jasper,502074
bobby-de-cordova-reid,186186
anthony-knockaert,149237
aleksandar-mitrovic,51152
josh-maja,453824
aboubakar-kamara,290951
damian-las,504143
taye-ashby-hammond,314354
marlon-fossey,408562
nathaniel-chalobah,128900
domingos-quina,391719
adrion-pajaziti,626301
ollie-oneill,610786
rodrigo-muniz,735571
jay-stansfield,696346
george-wickens,502070
connor-mcavoy,565817
charlie-robinson,921992
layvin-kurzawa,126710
stefan-parkes,657724
kevin-mbabu,183321
luciano-dauria-henry,610789
joao-palhinha,257455
sasa-lukic,245056
matt-dibley-dias,817611
luke-harris,817612
kristian-sekularac,539810
martial-godo,992686
terry-ablade,434015
callum-mcfarlane,1031256
